#version: 1.0
#This file will not update if you make any changes.
#aliases,id,metadata
blockdiamond,57,0
workbench,58,0
craftingbench,58,0
worktable,58,0
craftingtable,58,0
furnace,61,0
ladder,65,0
track,66,0
rails,66,0
rail,66,0
cobblestonestairs,67,0
cobblestairs,67,0
cobblestonestair,67,0
cobblestair,67,0
lever,69,0
smoothstonepressureplate,70,0
smoothstoneplate,70,0
stonepressureplate,70,0
stoneplate,70,0
woodenpressureplate,72,0
woodenplate,72,0
woodpressureplate,72,0
woodplate,72,0
redstoneore,73,0
oreredstone,73,0
redstonetorch,76,0
smoothstonebutton,77,0
stonebutton,77,0
button,77,0
snowcovering,78,0
snowcover,78,0
ice,79,0
snowblock,80,0
blocksnow,80,0
cactus,81,0
clayblock,82,0
blockclay,82,0
jukebox,84,0
fence,85,0
woodenfence,85,0
woodfence,85,0
pumpkin,86,0
netherrack,87,0
netherrock,87,0
soulsand,88,0
slowsand,88,0
glowstoneblock,89,0
blockglowstone,89,0
jackolantern,91,0
pumpkinlantern,91,0
trapdoor,96,0
hatch,96,0
stonebrick,98,0
stonebricks,98,0
stonebrickblock,98,0
mossystonebrick,98,1
mossystonebricks,98,1
mossstonebrick,98,1
mossstonebricks,98,1
crackedstonebrick,98,2
crackedstonebricks,98,2
chiseledstonebrick,98,3
chiseledstonebricks,98,3
giantredmushroom,99,0
hugeredmushroom,99,0
bigredmushroom,99,0
giantbrownmushroom,100,0
hugebrownmushroom,100,0
bigbrownmushroom,100,0
ironbars,101,0
ironfence,101,0
glasspane,102,0
flatglass,102,0
skinnyglass,102,0
glassflat,102,0
glassskinny,102,0
melon,103,0
watermelon,103,0
greenmelon,103,0
melonblock,103,0
watermelonblock,103,0
greenmelonblock,103,0
vines,106,0
vine,106,0
woodfencegate,107,0
woodenfencegate,107,0
woodengate,107,0
woodgate,107,0
gate,107,0
fencegate,107,0
brickstairs,108,0
redbrickstairs,108,0
brickstair,108,0
redbrickstair,108,0
stonebrickstairs,109,0
stonebrickstair,109,0
purplegrass,110,0
mycel,110,0
mycelium,110,0
mushroomgrass,110,0
waterlily,111,0
lilypad,111,0
netherbrickblock,112,0
blocknetherbrick,112,0
netherbrickfence,113,0
netherbrickstairs,114,0
enchantmenttable,116,0
enchantingtable,116,0
enderstone,121,0
endstone,121,0
enderdragonegg,122,0
dragonegg,122,0
redstonelamp,123,0
redstonelampoff,123,0
redstonelampon,124,0
redlampon,124,0
oakwoodenplankstep,126,0
oakwoodplankstep,126,0
oakplankstep,126,0
oakwoodenstep,126,0
oakwoodstep,126,0
oakwoodenplankslab,126,0
oakwoodplankslab,126,0
oakwoodenslab,126,0
oakwoodslab,126,0
sprucewoodenplankstep,126,2
sprucewoodplankstep,126,1
spruceplankstep,126,1
sprucewoodenstep,126,1
sprucewoodstep,126,1
sprucewoodenplankslab,126,1
sprucewoodplankslab,126,1
sprucewoodenslab,126,1
sprucewoodslab,126,1
birchwoodenplankstep,126,3
birchwoodplankstep,126,2
birchplankstep,126,2
birchwoodenstep,126,2
birchwoodstep,126,2
birchwoodenplankslab,126,2
birchwoodplankslab,126,2
birchwoodenslab,126,2
birchwoodslab,126,2
junglewoodenplankstep,126,3
junglewoodplankstep,126,3
jungleplankstep,126,3
junglewoodenstep,126,3
junglewoodstep,126,3
junglewoodenplankslab,126,3
junglewoodplankslab,126,3
junglewoodenslab,126,3
junglewoodslab,126,3
sandstairs,128,0
sandstonestairs,128,0
sandstair,128,0
sandstonestair,128,0
emeraldore,129,0
oreemerald,129,0
enderchest,130,0
endchest,130,0
tripwirehook,131,0
tripwire,131,0
emeraldblock,133,0
blockemerald,133,0
sprucestairs,134,0
birchstairs,135,0
junglestairs,136,0
beacon,138,0
beaconblock,138,0
cobblestonewall,139,0
cobblewall,139,0
cobblestonefence,139,0
cobblefence,139,0
mosscobblestonewall,139,1
mosscobblewall,139,1
mosscobblestonefence,139,1
mosscstonefence,139,1
mosscobblefence,139,1
woodenplankbutton,143,0
woodplankbutton,143,0
woodenbutton,143,0
woodbutton,143,0
anvil,145,0
trappedchest,146,0
trapchest,146,0
weightedgoldpressureplate,147,1
weightgoldpressureplate,147,0
goldpressureplate,147,0
weightedgoldplate,147,0
weightgoldplate,147,0
goldplate,147,0
weightedironpressureplate,148,0
weightironpressureplate,148,0
ironpressureplate,148,0
weightedironplate,148,0
weightironplate,148,0
ironplate,148,0
daylightsensor,151,0
daylightsense,151,0
lightsensor,151,0
lightsense,151,0
daysensor,151,0
daysense,151,0
timesensor,151,0
timesense,151,0
redstoneblock,152,0
rstoneblock,152,0
redsblock,152,0
rsblock,152,0
blockredstone,152,0
blockrstone,152,0
blockreds,152,0
blockrs,152,0
netherquartzore,153,0
quartzore,153,0
hopper,154,0
normalquartzblock,155,0
quartzblock,155,0
blocknormalquartz,155,0
blockquartz,155,0
chiseledquartzblock,155,1
blockchiseledquartz,155,1
pillarquartzblock,155,2
blockpillarquartz,155,2
quartzstairs,156,0
quartzstair,156,0
activatorrails,157,0
activaterails,157,0
activatorrail,157,0
activaterail,157,0
activatortrack,157,0
activatetrack,157,0
dropper,158,0
ironshovel,256,0
ironspade,256,0
ironpickaxe,257,0
ironpick,257,0
ironaxe,258,0
flintandsteel,259,0
flintandiron,259,0
flintandtinder,259,0
flintnsteel,259,0
flintniron,259,0
flintntinder,259,0
lighter,259,0
apple,260,0
redapple,260,0
bow,261,0
arrow,262,0
coal,263,0
charcoal,263,1
diamond,264,0
ironingot,265,0
ironbar,265,0
goldingot,266,0
goldbar,266,0
ironsword,267,0
woodensword,268,0
woodenshovel,269,0
woodenspade,269,0
woodshovel,269,0
woodspade,269,0
woodenpickaxe,270,0
woodenpick,270,0
woodpickaxe,270,0
woodpick,270,0
woodenaxe,271,0
woodaxe,271,0
smoothstonesword,272,0
cobblestonesword,272,0
stonesword,272,0
smoothstoneshovel,273,0
smoothstonespade,273,0
cobblestoneshovel,273,0
cobblestonespade,273,0
stoneshovel,273,0
stonespade,273,0
smoothstonepickaxe,274,0
cobblestonepickaxe,274,0
smoothstonepick,274,0
cobblestonepick,274,0
sstonepickaxe,274,0
sstonepick,274,0
cstonepickaxe,274,0
cstonepick,274,0
stonepickaxe,274,0
stonepick,274,0
smoothstoneaxe,275,0
cobblestoneaxe,275,0
stoneaxe,275,0
diamondsword,276,0
diamondshovel,277,0
diamondspade,277,0
diamondpickaxe,278,0
diamondpick,278,0
diamondaxe,279,0
stick,280,0
twig,280,0
bowl,281,0
mushroomsoup,282,0
soup,282,0
goldsword,283,0
goldshovel,284,0
goldspade,284,0
goldpickaxe,285,0
goldpick,285,0
goldaxe,286,0
string,287,0
feather,288,0
gunpowder,289,0
sulfur,289,0
woodenhoe,290,0
woodhoe,290,0
smoothstonehoe,291,0
cobblestonehoe,291,0
stonehoe,291,0
ironhoe,292,0
diamondhoe,293,0
goldhoe,294,0
seeds,295,0
seed,295,0
wheat,296,0
bread,297,0
leatherhelmet,298,0
leatherhelm,298,0
leatherhat,298,0
leatherchestplate,299,0
leathershirt,299,0
leathertunic,299,0
leatherleggings,300,0
leatherpants,300,0
leatherboots,301,0
leathershoes,301,0
chainmailhelmet,302,0
chainmailhelm,302,0
chainmailhat,302,0
chainhelmet,302,0
chainhelm,302,0
chainhat,302,0
chainmailchestplate,303,0
chainmailshirt,303,0
chainmailtunic,303,0
chainchestplate,303,0
chainplatebody,303,0
chainplate,303,0
chainshirt,303,0
chaintunic,303,0
chainmailleggings,304,0
chainmailpants,304,0
chainleggings,304,0
chainpants,304,0
chainmailboots,305,0
chainmailshoes,305,0
chainboots,305,0
chainshoes,305,0
ironhelmet,306,0
ironhelm,306,0
ironhat,306,0
ironchestplate,307,0
ironplatebody,307,0
ironshirt,307,0
irontunic,307,0
ironleggings,308,0
ironpants,308,0
ironboots,309,0
ironshoes,309,0
diamondhelmet,310,0
diamondhelm,310,0
diamondhat,310,0
diamondchestplate,311,0
diamondplate,311,0
diamondshirt,311,0
diamondtunic,311,0
diamondleggings,312,0
diamondpants,312,0
diamondboots,313,0
diamondshoes,313,0
goldhelmet,314,0
goldhelm,314,0
goldhat,314,0
goldchestplate,315,0
goldshirt,315,0
goldtunic,315,0
goldleggings,316,0
goldpants,316,0
goldboots,317,0
goldshoes,317,0
flint,318,0
pork,319,0
porkchop,319,0
rawpork,319,0
rawporkchop,319,0
grilledpork,320,0
cookedpork,320,0
grilledporkchop,320,0
cookedporkchop,320,0
bacon,320,0
painting,321,0
picture,321,0
goldenapple,322,0
goldapple,322,0
enchantedgoldenapple,322,1
enchantedgoldapple,322,1
supergoldenapple,322,1
supergoldapple,322,1
magicalgoldenapple,322,1
magicalgoldapple,322,1
magicgoldenapple,322,1
magicgoldapple,322,1
sign,323,0
woodendoor,324,0
wooddoor,324,0
door,324,0
bucket,325,0
waterbucket,326,0
magmabucket,327,0
lavabucket,327,0
minecart,328,0
cart,328,0
saddle,329,0
irondoor,330,0
redstonedust,331,0
redstone,331,0
snow,332,0
snowball,332,0
boat,333,0
leather,334,0
milkbucket,335,0
claybrick,336,0
brick,336,0
clayball,337,0
clay,337,0
reeds,338,0
reed,338,0
sugarcane,338,0
paper,339,0
book,340,0
slimeball,341,0
storageminecart,342,0
chestminecart,342,0
storagecart,342,0
chestcart,342,0
engineminecart,343,0
poweredminecart,343,0
furnaceminecart,343,0
enginecart,343,0
poweredcart,343,0
powercart,343,0
furnacecart,343,0
egg,344,0
compass,345,0
fishingrod,346,0
rod,346,0
goldwatch,347,0
goldclock,347,0
watch,347,0
clock,347,0
glowstoneblockdust,348,0
blockglowstonedust,348,0
glowstonedust,348,0
rawfish,349,0
fish,349,0
cookedfish,350,0
grilledfish,350,0
roastedfish,350,0
blackdye,351,0
inksack,351,0
inksac,351,0
blackinksack,351,0
blackinksac,351,0
rosered,351,1
rosereddye,351,1
reddye,351,1
cactusgreen,351,2
cactusgreendye,351,2
greendye,351,2
browndye,351,3
cocoabeans,351,3
cocoabean,351,3
cocobeans,351,3
cocobean,351,3
lapislazuli,351,4
lapis,351,4
bluedye,351,4
purpledye,351,5
cyandye,351,6
lightgraydye,351,7
silverdye,351,7
darkgraydye,351,8
graydye,351,8
pinkdye,351,9
limedye,351,10
dandelionyellow,351,11
yellowdye,351,11
lightbluedye,351,12
magentadye,351,13
orangedye,351,14
bonemeal,351,15
whitedye,351,15
bone,352,0
sugar,353,0
cake,354,0
bed,355,0
redstonerepeater,356,0
repeater,356,0
cookie,357,0
map0,358,0
map1,358,1
map2,358,2
map3,358,3
map4,358,4
map5,358,5
map6,358,6
map7,358,7
map8,358,8
map9,358,9
map10,358,10
map11,358,11
map12,358,12
map13,358,13
map14,358,14
map15,358,15
shears,359,0
shear,359,0
sheers,359,0
sheer,359,0
melonslice,360,0
watermelonslice,360,0
greenmelonslice,360,0
pumpkinseeds,361,0
melonseeds,362,0
watermelonseeds,362,0
greenmelonseeds,362,0
rawbeef,363,0
rawsteak,363,0
uncookedbeef,363,0
uncookedsteak,363,0
cowmeat,363,0
plainbeef,363,0
beef,364,0
steak,364,0
cookedbeef,364,0
grilledbeef,364,0
cookedsteak,364,0
grilledsteak,364,0
cookedcowmeat,364,0
rawchicken,365,0
uncookedchicken,365,0
plainchicken,365,0
cookedchicken,366,0
grilledchicken,366,0
toastedchicken,366,0
bbqchicken,366,0
friedchicken,366,0
rottenflesh,367,0
zombieflesh,367,0
rottenmeat,367,0
zombiemeat,367,0
enderpearl,368,0
pearl,368,0
blazerod,369,0
ghasttear,370,0
goldnugget,371,0
netherwart,372,0
netherwarts,372,0
potion,373,0
waterbottle,373,0
glassbottle,374,0
bottle,374,0
emptyglassbottle,374,0
emptybottle,374,0
spidereye,375,0
spiderseye,375,0
fermentedspidereye,376,0
blazepowder,377,0
blazedust,377,0
magmacream,378,0
brewingstand,379,0
potionstand,379,0
cauldronitem,380,0
eyeofender,381,0
endereye,381,0
speckledmelon,382,0
goldmelon,382,0
sparklymelon,382,0
glisteningmelon,382,0
glisteringmelon,382,0
shiningmelon,382,0
bottleofenchanting,384,0
enchantingbottle,384,0
expbottle,384,0
xpbottle,384,0
bottleexp,384,0
bottlexp,384,0
enchantbottle,384,0
firecharge,385,0
fireball,385,0
bookandquill,386,0
booknquill,386,0
bookandfeather,386,0
booknfeather,386,0
writeablebook,386,0
writtenbook,387,0
readablebook,387,0
sealedbook,387,0
diary,387,0
ownedbook,387,0
emerald,388,0
itemframe,389,0
flowerpot,390,0
pot,390,0
carrot,391,0
potato,392,0
bakedpotato,393,0
roastedpotato,393,0
cookedpotato,393,0
poisonouspotato,394,0
poisonpotato,394,0
emptymap,395,0
map,395,0
goldencarrot,396,0
goldcarrot,396,0
witherhead,397,1
witherskeletonhead,397,1
headwither,397,1
headwitherskeleton,397,1
witherskull,397,1
witherskeletonskull,397,1
carrotonastick,398,0
carrotonstick,398,0
netherstar,399,0
pumpkinpie,400,0
pie,400,0
redstonecomparator,404,0
comparator,404,0
netherbrick,405,0
netherquartz,406,0
tntminecart,407,0
tntcart,407,0
hopperminecart,408,0
hoppercart,408,0
goldmusicrecord,2256,0
goldmusicdisk,2256,0
goldmusicdisc,2256,0
goldmusiccd,2256,0
13musicrecord,2256,0
13musicdisk,2256,0
13musicdisc,2256,0
13musiccd,2256,0
greenmusicrecord,2257,0
greenmusicdisk,2257,0
greenmusicdisc,2257,0
greenmusiccd,2257,0
catmusicrecord,2257,0
catmusicdisk,2257,0
catmusicdisc,2257,0
catmusiccd,2257,0
orangemusicrecord,2258,0
orangemusicdisk,2258,0
orangemusicdisc,2258,0
orangemusiccd,2258,0
blocksmusicrecord,2258,0
blocksmusicdisk,2258,0
blocksmusicdisc,2258,0
blocksmusiccd,2258,0
redmusicrecord,2259,0
redmusicdisk,2259,0
redmusicdisc,2259,0
redmusiccd,2259,0
chirpmusicrecord,2259,0
chirpmusicdisk,2259,0
chirpmusicdisc,2259,0
chirpmusiccd,2259,0
lightgreenmusicrecord,2260,0
lightgreenmusicdisk,2260,0
lightgreenmusicdisc,2260,0
lightgreenmusiccd,2260,0
farmusicrecord,2260,0
farmusicdisk,2260,0
farmusicdisc,2260,0
farmusiccd,2260,0
purplemusicrecord,2261,0
purplemusicdisk,2261,0
purplemusicdisc,2261,0
purplemusiccd,2261,0
mallmusicrecord,2261,0
mallmusicdisk,2261,0
mallmusicdisc,2261,0
mallmusiccd,2261,0
pinkmusicrecord,2262,0
pinkmusicdisk,2262,0
pinkmusicdisc,2262,0
pinkmusiccd,2262,0
mellohimusicrecord,2262,0
mellohimusicdisk,2262,0
mellohimusicdisc,2262,0
mellohimusiccd,2262,0
blackmusicrecord,2263,0
blackmusicdisk,2263,0
blackmusicdisc,2263,0
blackmusiccd,2263,0
stalmusicrecord,2263,0
stalmusicdisk,2263,0
stalmusicdisc,2263,0
stalmusiccd,2263,0
whitemusicrecord,2264,0
whitemusicdisk,2264,0
whitemusicdisc,2264,0
whitemusiccd,2264,0
stradmusicrecord,2264,0
stradmusicdisk,2264,0
stradmusicdisc,2264,0
stradmusiccd,2264,0
darkgreenmusicrecord,2265,0
darkgreenmusicdisk,2265,0
darkgreenmusicdisc,2265,0
darkgreenmusiccd,2265,0
wardmusicrecord,2265,0
wardmusicdisk,2265,0
wardmusicdisc,2265,0
wardmusiccd,2265,0
crackedmusicrecord,2266,0
crackedmusicdisk,2266,0
crackedmusicdisc,2266,0
crackedmusiccd,2266,0
crackmusicrecord,2266,0
crackmusicdisk,2266,0
crackmusicdisc,2266,0
crackmusiccd,2266,0
11musicrecord,2267,0
11musicdisk,2267,0
11musicdisc,2267,0
11musiccd,2267,0
